Info,car,pt,walk
Number of trips,31960,8500,20502
Total time traveled [h],8499,8585,19706
Total distance traveled [km],168463,49399,59125
Avg. speed [km/h],19.82,5.75,3.00
Avg. beeline speed [km/h],9.85,3.67,2.31
Avg. distance per trip [km],5.27,5.81,2.88
