vehicle_type,hour,passenger_count
busType_assumed,7,732.0
busType_assumed,8,1387.0
busType_assumed,9,714.0
busType_assumed,10,170.0
busType_assumed,11,277.0
busType_assumed,12,301.0
busType_assumed,13,389.0
busType_assumed,14,439.0
busType_assumed,15,339.0
busType_assumed,16,717.0
busType_assumed,17,1064.0
busType_assumed,18,1167.0
busType_assumed,19,674.0
busType_assumed,20,127.0
busType_assumed,21,3.0
