Road Type,Congestion Index,Total lane km,Cap. Utilization,Avg. Speed [km/h]
all,0.991,473.137,0.026,23.811
living_street,0.997,3.542,0.015,19.938
primary,0.976,12.788,0.045,68.377
residential,0.992,264.916,0.024,19.995
secondary,0.966,28.026,0.068,29.263
tertiary,0.997,18.605,0.041,19.938
tertiary_link,0.994,1.057,0.069,19.888
trunk,0.993,15.405,0.031,69.487
trunk_link,0.979,5.858,0.043,44.206
unclassified,0.996,122.941,0.013,20.191
