Iteration;car_travel;car_wait;pt_travel;pt_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;64465;0;955;418;0;0;25633;0
1;32741;0;1028;448;0;0;28208;0
2;18242;0;1097;466;0;0;29639;0
3;13852;0;1127;469;0;0;29873;0
4;11570;0;1134;464;0;0;29644;0
5;9915;0;1118;453;0;0;29505;0
6;9187;0;1115;452;0;0;28935;0
7;8798;0;1097;440;0;0;28478;0
8;8706;0;1070;428;0;0;27973;0
9;8355;0;1054;421;0;0;27497;0
10;8499;0;1046;417;0;0;26827;0
